survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,1.7,pct_households,owner_outright,age_group,15 to 24,National,proportion
2019-20,2.9,pct_households,owner_outright,age_group,25 to 34,National,proportion
2019-20,5.4,pct_households,owner_outright,age_group,35 to 44,National,proportion
2019-20,15.2,pct_households,owner_outright,age_group,45 to 54,National,proportion
2019-20,36.1,pct_households,owner_outright,age_group,55 to 64,National,proportion
2019-20,68.1,pct_households,owner_outright,age_group,65 to 74,National,proportion
2019-20,79.4,pct_households,owner_outright,age_group,75 and over,National,proportion
2019-20,29.5,pct_households,owner_outright,age_group,all households,National,proportion
2019-20,9.1,pct_households,owner_mortgage,age_group,15 to 24,National,proportion
2019-20,37.8,pct_households,owner_mortgage,age_group,25 to 34,National,proportion
2019-20,51.4,pct_households,owner_mortgage,age_group,35 to 44,National,proportion
2019-20,56.6,pct_households,owner_mortgage,age_group,45 to 54,National,proportion
2019-20,43,pct_households,owner_mortgage,age_group,55 to 64,National,proportion
2019-20,13.4,pct_households,owner_mortgage,age_group,65 to 74,National,proportion
2019-20,3.7,pct_households,owner_mortgage,age_group,75 and over,National,proportion
2019-20,36.8,pct_households,owner_mortgage,age_group,all households,National,proportion
2019-20,10.4,pct_households,owner_total,age_group,15 to 24,National,proportion
2019-20,40.7,pct_households,owner_total,age_group,25 to 34,National,proportion
2019-20,56.7,pct_households,owner_total,age_group,35 to 44,National,proportion
2019-20,72,pct_households,owner_total,age_group,45 to 54,National,proportion
2019-20,79.1,pct_households,owner_total,age_group,55 to 64,National,proportion
2019-20,81.7,pct_households,owner_total,age_group,65 to 74,National,proportion
2019-20,83,pct_households,owner_total,age_group,75 and over,National,proportion
2019-20,66.2,pct_households,owner_total,age_group,all households,National,proportion
2019-20,1.5,pct_households,renter_social,age_group,15 to 24,National,proportion
2019-20,1.2,pct_households,renter_social,age_group,25 to 34,National,proportion
2019-20,1.7,pct_households,renter_social,age_group,35 to 44,National,proportion
2019-20,2.9,pct_households,renter_social,age_group,45 to 54,National,proportion
2019-20,4.3,pct_households,renter_social,age_group,55 to 64,National,proportion
2019-20,3.8,pct_households,renter_social,age_group,65 to 74,National,proportion
2019-20,3.8,pct_households,renter_social,age_group,75 and over,National,proportion
2019-20,2.9,pct_households,renter_social,age_group,all households,National,proportion
2019-20,80.3,pct_households,renter_private,age_group,15 to 24,National,proportion
2019-20,51.4,pct_households,renter_private,age_group,25 to 34,National,proportion
2019-20,37.2,pct_households,renter_private,age_group,35 to 44,National,proportion
2019-20,21.3,pct_households,renter_private,age_group,45 to 54,National,proportion
2019-20,13.9,pct_households,renter_private,age_group,55 to 64,National,proportion
2019-20,9.5,pct_households,renter_private,age_group,65 to 74,National,proportion
2019-20,6,pct_households,renter_private,age_group,75 and over,National,proportion
2019-20,26.2,pct_households,renter_private,age_group,all households,National,proportion
2019-20,83.5,pct_households,renter_total,age_group,15 to 24,National,proportion
2019-20,55.7,pct_households,renter_total,age_group,25 to 34,National,proportion
2019-20,41.5,pct_households,renter_total,age_group,35 to 44,National,proportion
2019-20,26.3,pct_households,renter_total,age_group,45 to 54,National,proportion
2019-20,19.1,pct_households,renter_total,age_group,55 to 64,National,proportion
2019-20,16,pct_households,renter_total,age_group,65 to 74,National,proportion
2019-20,12.9,pct_households,renter_total,age_group,75 and over,National,proportion
2019-20,31.4,pct_households,renter_total,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,5.5,pct_households,all,age_group,15 to 24,National,proportion
